"selection","x","not.reg","stunted","no.educ","filename","miss","iso2","year"
"region,shortAgeCat","Rangpur and 15 to 49",,,0.385376871892295,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Rangpur and 50 or greater",,,0.709474417978813,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Sylhet and Under 5",0.729603985949795,0.408946827948943,1,"bdhr70dt",0,"BD",2014
"region,shortAgeCat","Sylhet and 5 to 14",,0.775956288624364,0.831540126408008,"bdhr70dt",1,"BD",2014
"region,shortAgeCat","Sylhet and 15 to 49",,,0.434613879482679,"bdhr70dt",2,"BD",2014
"region,shortAgeCat","Sylhet and 50 or greater",,,0.779159061155453,"bdhr70dt",2,"BD",2014
"sex","Male",0.791112721904632,0.278670719306975,0.576198603769283,"bdhr70dt",0,"BD",2014
"sex","Female",0.798156056848997,0.309556699271373,0.587624825140553,"bdhr70dt",0,"BD",2014
"sex,shortAgeCat","Male and Under 5",0.791112721904632,0.278555758541704,1,"bdhr70dt",0,"BD",2014
"sex,shortAgeCat","Male and 5 to 14",,0.395565494212749,0.807432755919365,"bdhr70dt",1,"BD",2014
"sex,shortAgeCat","Male and 15 to 49",,,0.358648789466731,"bdhr70dt",2,"BD",2014
"sex,shortAgeCat","Male and 50 or greater",,,0.579199639227191,"bdhr70dt",2,"BD",2014
"sex,shortAgeCat","Female and Under 5",0.798156056848997,0.30894929782266,1,"bdhr70dt",0,"BD",2014
"sex,shortAgeCat","Female and 5 to 14",,0.591700544352644,0.768118433544968,"bdhr70dt",1,"BD",2014
"sex,shortAgeCat","Female and 15 to 49",,,0.375597206935939,"bdhr70dt",2,"BD",2014
"sex,shortAgeCat","Female and 50 or greater",,,0.839382752147268,"bdhr70dt",2,"BD",2014
"shortAgeCat","Under 5",0.794513568354237,0.293174366790608,1,"bdhr70dt",0,"BD",2014
"shortAgeCat","5 to 14",,0.526938866323732,0.78807163448582,"bdhr70dt",1,"BD",2014
"shortAgeCat","15 to 49",,,0.367943545259717,"bdhr70dt",2,"BD",2014
"shortAgeCat","50 or greater",,,0.697764582504466,"bdhr70dt",2,"BD",2014
"decile","10%",,0.057987733907614,0.431208719040248,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile","20%",,0.136342388893742,0.295961095296255,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile","30%",,0.0738594497053796,0.238380666970537,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile","40%",,0.11734199061605,0.207992170561413,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile","50%",,0.0695980843650961,0.183592245884209,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile","60%",,0.0676807183223078,0.156733286148603,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile","70%",,0.051133892336154,0.167390009540804,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile","80%",,0.0964863807439369,0.128922246231208,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile","90%",,0.115284928255747,0.128678237891907,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile","100%",,0.0871122436936043,0.110772426151989,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","10% and Male",,0.0467894021151144,0.31186358800361,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","10% and Female",,0.0720010099290136,0.545121373113592,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","20% and Male",,0.141391109879489,0.197355033448101,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","20% and Female",,0.131609671044591,0.385301988457853,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","30% and Male",,0.0807772602720192,0.184644110578791,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","30% and Female",,0.0654718535253974,0.290638498912515,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","40% and Male",,0.132889692709314,0.147618566247468,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","40% and Female",,0.10039496160941,0.267973644926801,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","50% and Male",,0.0809154758813714,0.151259406465595,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","50% and Female",,0.0601141267340169,0.217490889020859,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","60% and Male",,0.0768875202484372,0.124172477284018,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","60% and Female",,0.0576748561317301,0.190730391908739,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","70% and Male",,0.06024927809068,0.140835658306422,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","70% and Female",,0.0427098007943834,0.191510642763863,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","80% and Male",,0.0921686837044984,0.116496954605114,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","80% and Female",,0.0998016679255675,0.141071353097067,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","90% and Male",,0.0744466064590643,0.134296956603344,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","90% and Female",,0.151974538342269,0.123082790719179,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","100% and Male",,0.0855503902238044,0.110259143306939,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,sex","100% and Female",,0.0885777826537011,0.111327406863639,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"decile,shortAgeCat","10% and Under 5",,0.057987733907614,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","10% and 5 to 14",,,0.566348329179931,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","10% and 15 to 49",,,0.100194797354916,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","10% and 50 or greater",,,0.631742070004187,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","20% and Under 5",,0.136342388893742,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","20% and 5 to 14",,,0.606367176460132,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","20% and 15 to 49",,,0.0599753130773213,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","20% and 50 or greater",,,0.45311497988531,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","30% and Under 5",,0.0738594497053796,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","30% and 5 to 14",,,0.545590364878532,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","30% and 15 to 49",,,0.0418217158564222,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","30% and 50 or greater",,,0.368777978652579,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","40% and Under 5",,0.11734199061605,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","40% and 5 to 14",,,0.548993625029032,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","40% and 15 to 49",,,0.0313848044701091,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","40% and 50 or greater",,,0.344972834555679,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","50% and Under 5",,0.0695980843650961,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","50% and 5 to 14",,,0.579812735852714,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","50% and 15 to 49",,,0.0230684962534705,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","50% and 50 or greater",,,0.295281630182535,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","60% and Under 5",,0.0676807183223078,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","60% and 5 to 14",,,0.569277703549411,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","60% and 15 to 49",,,0.0172594083129254,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","60% and 50 or greater",,,0.253591446420743,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","70% and Under 5",,0.051133892336154,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","70% and 5 to 14",,,0.559827479363421,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","70% and 15 to 49",,,0.010409507803508,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","70% and 50 or greater",,,0.270147700590735,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","80% and Under 5",,0.0964863807439369,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","80% and 5 to 14",,,0.525533319541189,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","80% and 15 to 49",,,0.000250417810434927,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","80% and 50 or greater",,,0.201220954050043,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","90% and Under 5",,0.115284928255747,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","90% and 5 to 14",,,0.511132147547885,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","90% and 15 to 49",,,0.00565072523325272,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","90% and 50 or greater",,,0.167814231145954,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","100% and Under 5",,0.0871122436936043,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","100% and 5 to 14",,,0.562899237077616,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","100% and 15 to 49",,,0.0019221678027381,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile,shortAgeCat","100% and 50 or greater",,,0.111951365086402,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region","BD",,0.013580230524547,0.19997545195676,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"region","FBiH",,0.0992688804752003,0.195427042300363,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"region","RS",,0.0652664981362968,0.225918576162588,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"region,sex","BD and Male",,0.0298818905613744,0.184396588256013,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"region,sex","BD and Female",,0,0.218630250317035,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"region,sex","FBiH and Male",,0.0980512002456312,0.153090199439475,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"region,sex","FBiH and Female",,0.100460796530327,0.237164925443952,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"region,sex","RS and Male",,0.0659512944149241,0.177236001012568,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"region,sex","RS and Female",,0.0646082872039937,0.273554907995187,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"region,shortAgeCat","BD and Under 5",,0.013580230524547,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","BD and 5 to 14",,,0.506228668432456,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","BD and 15 to 49",,,0.0364858559619969,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","BD and 50 or greater",,,0.292746765351358,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","FBiH and Under 5",,0.0992688804752003,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","FBiH and 5 to 14",,,0.541444033227929,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","FBiH and 15 to 49",,,0.0297701433904864,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","FBiH and 50 or greater",,,0.351814471034873,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","RS and Under 5",,0.0652664981362968,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","RS and 5 to 14",,,0.590015818223549,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","RS and 15 to 49",,,0.0124304433044358,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"region,shortAgeCat","RS and 50 or greater",,,0.35168572857056,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"sex","Male",,0.0889920638089452,0.161435908355546,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"sex","Female",,0.0897126265699918,0.248752953374512,"Bosnia and Herzegovina_MICS4_Datasets",1,"BA",2011
"sex,shortAgeCat","Male and Under 5",,0.0889920638089452,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"sex,shortAgeCat","Male and 5 to 14",,,0.580457846004822,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"sex,shortAgeCat","Male and 15 to 49",,,0.0129909828694208,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"sex,shortAgeCat","Male and 50 or greater",,,0.202904317821355,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"sex,shortAgeCat","Female and Under 5",,0.0897126265699918,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"sex,shortAgeCat","Female and 5 to 14",,,0.526866761400638,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"sex,shortAgeCat","Female and 15 to 49",,,0.0369440439301323,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"sex,shortAgeCat","Female and 50 or greater",,,0.481694789700908,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"shortAgeCat","Under 5",,0.0893574407687377,,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"shortAgeCat","5 to 14",,,0.55582700270981,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"shortAgeCat","15 to 49",,,0.0249747114113217,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"shortAgeCat","50 or greater",,,0.350714476006056,"Bosnia and Herzegovina_MICS4_Datasets",2,"BA",2011
"decile","10%",,,0.19154781396652,"Belarus_MICS4_Datasets",2,"BY",2012
"decile","20%",,,0.109964337447761,"Belarus_MICS4_Datasets",2,"BY",2012
"decile","30%",,,0.104007256425003,"Belarus_MICS4_Datasets",2,"BY",2012
"decile","40%",,,0.0870856294451698,"Belarus_MICS4_Datasets",2,"BY",2012
"decile","50%",,,0.0817736584663615,"Belarus_MICS4_Datasets",2,"BY",2012
"decile","60%",,,0.0700045883103442,"Belarus_MICS4_Datasets",2,"BY",2012
"decile","70%",,,0.0725616470582299,"Belarus_MICS4_Datasets",2,"BY",2012
"decile","80%",,,0.0722412301524576,"Belarus_MICS4_Datasets",2,"BY",2012
"decile","90%",,,0.0999525210647611,"Belarus_MICS4_Datasets",2,"BY",2012
"decile","100%",,,0.0969701789341635,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","10% and Male",,,0.13271104475794,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","10% and Female",,,0.237148055265365,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","20% and Male",,,0.0979120189930619,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","20% and Female",,,0.120589342717838,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","30% and Male",,,0.0973295676626687,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","30% and Female",,,0.110154508366711,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","40% and Male",,,0.0802415683656211,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","40% and Female",,,0.0926235937328675,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","50% and Male",,,0.0730287543137739,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","50% and Female",,,0.0889415218206836,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","60% and Male",,,0.0771613537318245,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","60% and Female",,,0.0639740885607863,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","70% and Male",,,0.0827783734430966,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","70% and Female",,,0.0639036983739052,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","80% and Male",,,0.0827938237510921,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","80% and Female",,,0.0629179970560116,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","90% and Male",,,0.0968227346355246,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","90% and Female",,,0.102887019715821,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","100% and Male",,,0.087276452171051,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,sex","100% and Female",,,0.10642469102357,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","10% and 5 to 14",,,0.7235906272625,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","10% and 15 to 49",,,0.00764687215634451,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","10% and 50 or greater",,,0.223192606363545,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","20% and 5 to 14",,,0.617403812901318,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","20% and 15 to 49",,,0.00333395501567113,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","20% and 50 or greater",,,0.088063668111065,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","30% and 5 to 14",,,0.684670391045145,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","30% and 15 to 49",,,0,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","30% and 50 or greater",,,0.0553870399623459,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","40% and 5 to 14",,,0.618129462420623,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","40% and 15 to 49",,,0.00165659293090231,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","40% and 50 or greater",,,0.052616370485082,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","50% and 5 to 14",,,0.641213821035576,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","50% and 15 to 49",,,0.00334394392157812,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","50% and 50 or greater",,,0.0321981149427524,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","60% and 5 to 14",,,0.633219080325562,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","60% and 15 to 49",,,0,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","60% and 50 or greater",,,0.0177072866283467,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","70% and 5 to 14",,,0.654115219428108,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","70% and 15 to 49",,,0,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","70% and 50 or greater",,,0.0138131878228877,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","80% and 5 to 14",,,0.64551485042008,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","80% and 15 to 49",,,0.00157879367609972,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","80% and 50 or greater",,,0.0100051165627775,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","90% and 5 to 14",,,0.751442056143785,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","90% and 15 to 49",,,0,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","90% and 50 or greater",,,0.0160247224278041,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","100% and 5 to 14",,,0.638350134655417,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","100% and 15 to 49",,,0.00239820253786521,"Belarus_MICS4_Datasets",2,"BY",2012
"decile,shortAgeCat","100% and 50 or greater",,,0.017673276925231,"Belarus_MICS4_Datasets",2,"BY",2012
"region","Brest Region",,,0.125499628528076,"Belarus_MICS4_Datasets",2,"BY",2012
"region","Gomel Region",,,0.1058582907506,"Belarus_MICS4_Datasets",2,"BY",2012
"region","Grodno Region",,,0.0986753598995452,"Belarus_MICS4_Datasets",2,"BY",2012
"region","Minsk City",,,0.0808539511599596,"Belarus_MICS4_Datasets",2,"BY",2012
"region","Minsk Region",,,0.105626689119704,"Belarus_MICS4_Datasets",2,"BY",2012
"region","Mogilev Region",,,0.0912556810345557,"Belarus_MICS4_Datasets",2,"BY",2012
"region","Vitebsk Region",,,0.0844849879121092,"Belarus_MICS4_Datasets",2,"BY",2012
"region,sex","Brest Region and Male",,,0.109701067455519,"Belarus_MICS4_Datasets",2,"BY",2012
"region,sex","Brest Region and Female",,,0.138795224456395,"Belarus_MICS4_Datasets",2,"BY",2012
"region,sex","Gomel Region and Male",,,0.0903294809703724,"Belarus_MICS4_Datasets",2,"BY",2012
"region,sex","Gomel Region and Female",,,0.11931464580026,"Belarus_MICS4_Datasets",2,"BY",2012
"region,sex","Grodno Region and Male",,,0.0948150426467601,"Belarus_MICS4_Datasets",2,"BY",2012
"region,sex","Grodno Region and Female",,,0.102135044103261,"Belarus_MICS4_Datasets",2,"BY",2012
