"iso3","year","type","l","headcount","pop","p"
"GMB",2003,3,3,0.666941,1350345,900600.444645
"GMB",2003,3,3.5,0.732475,1350345,989093.953875
"GMB",2003,3,4,0.778572,1350345,1051340.80734
"GMB",2003,3,4.5,0.82056,1350345,1108039.0932
"GMB",2003,3,5,0.851351,1350345,1149617.566095
"GMB",2003,3,5.5,0.86855,1350345,1172842.14975
"GMB",2003,3,6,0.892514,1350345,1205201.81733
"GMB",2003,3,6.5,0.905495,1350345,1222730.645775
"GMB",2003,3,7,0.918318,1350345,1240046.11971
"GMB",2003,3,7.5,0.928702,1350345,1254068.10219
"GMB",2003,3,8,0.936716,1350345,1264889.76702
"GMB",2003,3,8.5,0.946494,1350345,1278093.44043
"GMB",2003,3,9,0.95382,1350345,1287986.0679
"GMB",2003,3,9.5,0.957386,1350345,1292801.39817
"GMB",2003,3,10,0.960638,1350345,1297192.72011
"GMB",2003,3,10.5,0.964703,1350345,1302681.872535
"GMB",2003,3,11,0.968388,1350345,1307657.89386
"GMB",2003,3,11.5,0.971356,1350345,1311665.71782
"GMB",2003,3,12,0.972806,1350345,1313623.71807
"GMB",2003,3,12.5,0.976914,1350345,1319170.93533
"GMB",2003,3,13,0.979628,1350345,1322835.77166
"GMB",2003,3,13.5,0.982293,1350345,1326434.441085
"GMB",2003,3,14,0.983153,1350345,1327595.737785
"GMB",2003,3,14.5,0.984862,1350345,1329903.47739
"GMB",2003,3,15,0.986138,1350345,1331626.51761
"GMB",2003,3,15.5,0.987349,1350345,1333261.785405
"GMB",2003,3,16,0.989585,1350345,1336281.156825
"GMB",2003,3,16.5,0.990094,1350345,1336968.48243
"GMB",2003,3,17,0.990094,1350345,1336968.48243
"GMB",2003,3,17.5,0.990151,1350345,1337045.452095
"GMB",2003,3,18,0.990454,1350345,1337454.60663
"GNB",2010,3,0.5,0.0868878,1634196,141991.6952088
"GNB",2010,3,1,0.330841,1634196,540659.038836
"GNB",2010,3,1.5,0.546767,1634196,893524.444332
"GNB",2010,3,2,0.689955,1634196,1127521.70118
"GNB",2010,3,2.5,0.774635,1634196,1265905.41846
"GNB",2010,3,3,0.828687,1634196,1354236.980652
"GNB",2010,3,3.5,0.864409,1634196,1412613.730164
"GNB",2010,3,4,0.888512,1634196,1452002.756352
"GNB",2010,3,4.5,0.90719,1634196,1482526.26924
"GNB",2010,3,5,0.774635,1634196,1265905.41846
"GNB",2010,3,5.5,0.934191,1634196,1526651.195436
"GNB",2010,3,6,0.943294,1634196,1541527.281624
"GNB",2010,3,6.5,0.94676,1634196,1547191.40496
"GNB",2010,3,7,0.953819,1634196,1558727.194524
"GNB",2010,3,7.5,0.958344,1634196,1566121.931424
"GNB",2010,3,8,0.961177,1634196,1570751.608692
"GNB",2010,3,8.5,0.963517,1634196,1574575.627332
"GNB",2010,3,9,0.965503,1634196,1577821.140588
"GNB",2010,3,9.5,0.965996,1634196,1578626.799216
"GNB",2010,3,10,0.96832,1634196,1582424.67072
"GNB",2010,3,10.5,0.969507,1634196,1584364.461372
"GNB",2010,3,11,0.970058,1634196,1585264.903368
"GNB",2010,3,11.5,0.971689,1634196,1587930.277044
"GNB",2010,3,12,0.974113,1634196,1591891.568148
"GNB",2010,3,12.5,0.975212,1634196,1593687.549552
"GNB",2010,3,13,0.976306,1634196,1595475.359976
"GNB",2010,3,13.5,0.977464,1634196,1597367.758944
"GNB",2010,3,14,0.977937,1634196,1598140.733652
"GNB",2010,3,14.5,0.978493,1634196,1599049.346628
"GNB",2010,3,15,0.9792,1634196,1600204.7232
"GNB",2010,3,15.5,0.981814,1634196,1604476.511544
"GNB",2010,3,16,0.981814,1634196,1604476.511544
"GNB",2010,3,16.5,0.981012,1634196,1603165.886352
"GNB",2010,3,17,0.981814,1634196,1604476.511544
"GNB",2010,3,17.5,0.981814,1634196,1604476.511544
"GNB",2010,3,18,0.961177,1634196,1570751.608692
"GRC",2012,3,0.5,0.008016,11109662,89055.050592
"GRC",2012,3,1,0.0131396,11109662,145976.5148152
"GRC",2012,3,1.5,0.0177991,11109662,197741.9849042
"GRC",2012,3,2,0.0224601,11109662,249524.1194862
"GRC",2012,3,2.5,0.0290632,11109662,322882.3286384
"GRC",2012,3,3,0.0334518,11109662,371638.1912916
"GRC",2012,3,3.5,0.0393796,11109662,437494.0456952
"GRC",2012,3,4,0.0456239,11109662,506866.1081218
"GRC",2012,3,4.5,0.0539327,11109662,599174.0677474
"GRC",2012,3,5,0.0602222,11109662,669048.2868964
"GRC",2012,3,5.5,0.0676973,11109662,752094.1213126
"GRC",2012,3,6,0.0786626,11109662,873914.8980412
"GRC",2012,3,6.5,0.0921994,11109662,1024304.1706028
"GRC",2012,3,7,0.108615,11109662,1206675.93813
"GRC",2012,3,7.5,0.122668,11109662,1362800.018216
"GRC",2012,3,8,0.132841,11109662,1475818.609742
"GRC",2012,3,8.5,0.147171,11109662,1635020.066202
"GRC",2012,3,9,0.166817,11109662,1853280.485854
"GRC",2012,3,9.5,0.177773,11109662,1974997.942726
"GRC",2012,3,10,0.193205,11109662,2146442.24671
"GRC",2012,3,10.5,0.211943,11109662,2354615.093266
"GRC",2012,3,11,0.227599,11109662,2528547.961538
"GRC",2012,3,11.5,0.246167,11109662,2734832.165554
"GRC",2012,3,12,0.271527,11109662,3016573.193874
"GRC",2012,3,12.5,0.246167,11109662,2734832.165554
"GRC",2012,3,13,0.309294,11109662,3436151.798628
"GRC",2012,3,13.5,0.323407,11109662,3592942.458434
"GRC",2012,3,14,0.33408,11109662,3711515.88096
"GRC",2012,3,14.5,0.348582,11109662,3872628.199284
"GRC",2012,3,15,0.362873,11109662,4031396.378926
"GRC",2012,3,15.5,0.375231,11109662,4168689.581922
"GRC",2012,3,16,0.394782,11109662,4385894.583684
"GRC",2012,3,16.5,0.413493,11109662,4593767.469366
"GRC",2012,3,17,0.430982,11109662,4788064.348084
"GRC",2012,3,17.5,0.448078,11109662,4977995.129636
"GRC",2012,3,18,0.460748,11109662,5118754.547176
"GTM",2011,3,0.5,0.00917997,15049280,138151.9389216
"GTM",2011,3,1,0.0333947,15049280,502566.190816
"GTM",2011,3,1.5,0.0762751,15049280,1147885.336928
"GTM",2011,3,2,0.128264,15049280,1930280.84992
"GTM",2011,3,2.5,0.191075,15049280,2875541.176
"GTM",2011,3,3,0.385799,15049280,5805997.17472
"GTM",2011,3,3.5,0.898046,15049280,13514945.70688
"GTM",2011,3,4,0.385799,15049280,5805997.17472
"GTM",2011,3,4.5,0.438388,15049280,6597423.76064
"GTM",2011,3,5,0.486063,15049280,7314898.18464
"GTM",2011,3,5.5,0.191075,15049280,2875541.176
"GTM",2011,3,6,0.253694,15049280,3817912.04032
"GTM",2011,3,6.5,0.613448,15049280,9231950.71744
"GTM",2011,3,7,0.696559,15049280,10482711.42752
"GTM",2011,3,7.5,0.669567,15049280,10076501.26176
"GTM",2011,3,8,0.696559,15049280,10482711.42752
"GTM",2011,3,8.5,0.71774,15049280,10801470.2272
"GTM",2011,3,9,0.739033,15049280,11121914.54624
"GTM",2011,3,9.5,0.759163,15049280,11424856.55264
"GTM",2011,3,10,0.775083,15049280,11664441.09024
"GTM",2011,3,10.5,0.787826,15049280,11856214.06528
"GTM",2011,3,11,0.800949,15049280,12053705.76672
"GTM",2011,3,11.5,0.815413,15049280,12271378.55264
"GTM",2011,3,12,0.825475,15049280,12422804.408
"GTM",2011,3,12.5,0.838057,15049280,12612154.44896
"GTM",2011,3,13,0.849044,15049280,12777500.88832
"GTM",2011,3,13.5,0.858164,15049280,12914750.32192
"GTM",2011,3,14,0.867709,15049280,13058395.69952
"GTM",2011,3,14.5,0.00917997,15049280,138151.9389216
"GTM",2011,3,15,0.881811,15049280,13270620.64608
"GTM",2011,3,15.5,0.889703,15049280,13389389.56384
"GTM",2011,3,16,0.898046,15049280,13514945.70688
"GTM",2011,3,16.5,0.902441,15049280,13581087.29248
"GTM",2011,3,17,0.907952,15049280,13664023.87456
"GTM",2011,3,17.5,0.911542,15049280,13718050.78976
"GTM",2011,3,18,0.915414,15049280,13776321.60192
"GUY",1998,3,0.5,0.138751,737316,102303.332316
"GUY",1998,3,1,0.0466317,737316,34382.2985172
"GUY",1998,3,1.5,0.0966977,737316,71296.7613732
"GUY",1998,3,2,0.151225,737316,111500.6121
"GUY",1998,3,2.5,0.209485,737316,154456.64226
"GUY",1998,3,3,0.270382,737316,199356.974712
"GUY",1998,3,3.5,0.332528,737316,245178.214848
"GUY",1998,3,4,0.394383,737316,290784.896028
"GUY",1998,3,4.5,0.454445,737316,335069.56962
"GUY",1998,3,5,0.511421,737316,377078.886036
"GUY",1998,3,5.5,0.564348,737316,416102.809968
"GUY",1998,3,6,0.612638,737316,451707.799608
"GUY",1998,3,6.5,0.656056,737316,483720.585696
"GUY",1998,3,7,0.694651,737316,512177.296716
"GUY",1998,3,7.5,0.728671,737316,537260.787036
"GUY",1998,3,8,0.758488,737316,559245.338208
"GUY",1998,3,8.5,0.784529,737316,578445.784164
"GUY",1998,3,9,0.807233,737316,595185.806628
"GUY",1998,3,9.5,0.827021,737316,609775.815636
"GUY",1998,3,10,0.844281,737316,622501.889796
"GUY",1998,3,10.5,0.85936,737316,633619.87776
"GUY",1998,3,11,0.872561,737316,643353.186276
"GUY",1998,3,11.5,0.884149,737316,651897.204084
"GUY",1998,3,12,0.89435,737316,659418.5646
"GUY",1998,3,12.5,0.903357,737316,666059.569812
"GUY",1998,3,13,0.911334,737316,671941.139544
"GUY",1998,3,13.5,0.918422,737316,677167.235352
"GUY",1998,3,14,0.92474,737316,681825.59784
"GUY",1998,3,14.5,0.930388,737316,685989.958608
"GUY",1998,3,15,0.935453,737316,689724.464148
"GUY",1998,3,15.5,0.940008,737316,693082.938528
"GUY",1998,3,16,0.944117,737316,696112.569972
"GUY",1998,3,16.5,0.947834,737316,698853.173544
"GUY",1998,3,17,0.951205,737316,701338.66578
"GUY",1998,3,17.5,0.954271,737316,703599.276636
"GUY",1998,3,18,0.957065,737316,705659.33754
"HND",2013,3,0.5,0.0243316,7849059,190980.1639644
"HND",2013,3,1,0.0714604,7849059,560896.8957636
"HND",2013,3,1.5,0.136028,7849059,1067691.797652
"HND",2013,3,2,0.206219,7849059,1618625.097921
"HND",2013,3,2.5,0.273261,7849059,2144841.711399
"HND",2013,3,3,0.334337,7849059,2624230.838883
"HND",2013,3,3.5,0.390761,7849059,3067106.143899
"HND",2013,3,4,0.444777,7849059,3491080.914843
"HND",2013,3,4.5,0.49373,7849059,3875315.90007
"HND",2013,3,5,0.540985,7849059,4246223.183115
"HND",2013,3,5.5,0.580518,7849059,4556520.032562
"HND",2013,3,6,0.617268,7849059,4844972.950812
"HND",2013,3,6.5,0.648309,7849059,5088615.591231
"HND",2013,3,7,0.680194,7849059,5338882.837446
"HND",2013,3,7.5,0.707217,7849059,5550987.958803
"HND",2013,3,8,0.728284,7849059,5716344.084756
"HND",2013,3,8.5,0.748091,7849059,5871810.396369
"HND",2013,3,9,0.766509,7849059,6016374.365031
"HND",2013,3,9.5,0.783466,7849059,6149470.858494
"HND",2013,3,10,0.801107,7849059,6287936.108313
"HND",2013,3,10.5,0.814528,7849059,6393278.329152
"HND",2013,3,11,0.826006,7849059,6483369.828354
"HND",2013,3,11.5,0.8375,7849059,6573586.9125
"HND",2013,3,12,0.848918,7849059,6663207.468162
"HND",2013,3,12.5,0.857223,7849059,6728393.903157
"HND",2013,3,13,0.864839,7849059,6788172.336501
"HND",2013,3,13.5,0.875822,7849059,6874378.551498
"HND",2013,3,14,0.883568,7849059,6935177.362512
"HND",2013,3,14.5,0.889591,7849059,6982452.244869
"HND",2013,3,15,0.896175,7849059,7034130.449325
"HND",2013,3,15.5,0.901463,7849059,7075636.273317
"HND",2013,3,16,0.906651,7849059,7116357.191409
"HND",2013,3,16.5,0.913333,7849059,7168804.603647
"HND",2013,3,17,0.917375,7849059,7200530.500125
"HND",2013,3,17.5,0.922462,7849059,7240458.663258
"HND",2013,3,18,0.926132,7849059,7269264.709788
"HRV",2011,3,0.5,0.0030179,4302073,12983.2261067
"HRV",2011,3,1,0.00446429,4302073,19205.70147317
"HRV",2011,3,1.5,0.00538689,4302073,23174.79402297
"HRV",2011,3,2,0.00912039,4302073,39236.58356847
"HRV",2011,3,2.5,0.0138161,4302073,59437.8707753
"HRV",2011,3,3,0.0167347,4302073,71993.9010331
"HRV",2011,3,3.5,0.0235965,4302073,101513.8655445
"HRV",2011,3,4,0.0343312,4302073,147695.3285776
"HRV",2011,3,4.5,0.0920803,4302073,396136.1724619
"HRV",2011,3,5,0.0546538,4302073,235124.6373274
"HRV",2011,3,5.5,0.0679958,4302073,292522.8952934
"HRV",2011,3,6,0.0755954,4302073,325216.9292642
"HRV",2011,3,6.5,0.0920803,4302073,396136.1724619
"HRV",2011,3,7,0.106345,4302073,457503.953185
"HRV",2011,3,7.5,0.121452,4302073,522495.369996
"HRV",2011,3,8,0.142245,4302073,611948.373885
"HRV",2011,3,8.5,0.160525,4302073,690590.268325
"HRV",2011,3,9,0.17898,4302073,769985.02554
"HRV",2011,3,9.5,0.200813,4302073,863912.185349
"HRV",2011,3,10,0.219576,4302073,944631.981048
"HRV",2011,3,10.5,0.242954,4302073,1045205.843642
"HRV",2011,3,11,0.26334,4302073,1132907.90382
"HRV",2011,3,11.5,0.287952,4302073,1238790.524496
"HRV",2011,3,12,0.317034,4302073,1363903.411482
"HRV",2011,3,12.5,0.340942,4302073,1466757.372766
"HRV",2011,3,13,0.362962,4302073,1561489.020226
"HRV",2011,3,13.5,0.385172,4302073,1657038.061556
"HRV",2011,3,14,0.417921,4302073,1797926.650233
"HRV",2011,3,14.5,0.435644,4302073,1874172.290012
"HRV",2011,3,15,0.317034,4302073,1363903.411482
"HRV",2011,3,15.5,0.484296,4302073,2083476.745608
"HRV",2011,3,16,0.508413,4302073,2187229.840149
"HRV",2011,3,16.5,0.527972,4302073,2271374.085956
"HRV",2011,3,17,0.549614,4302073,2364479.549822
"HRV",2011,3,17.5,0.569536,4302073,2450185.448128
"HRV",2011,3,18,0.585926,4302073,2520696.424598
"HTI",2012,3,0.5,0.152312,10288828,1567111.970336
"HTI",2012,3,1,0.320626,10288828,3298865.766328
"HTI",2012,3,1.5,0.455409,10288828,4685624.870652
"HTI",2012,3,2,0.560108,10288828,5762854.873424
"HTI",2012,3,2.5,0.634484,10288828,6528096.744752
"HTI",2012,3,3,0.698052,10288828,7182136.963056
"HTI",2012,3,3.5,0.741888,10288828,7633158.027264
"HTI",2012,3,4,0.771707,10288828,7939960.589396
"HTI",2012,3,4.5,0.804272,10288828,8275016.273216
"HTI",2012,3,5,0.835533,10288828,8596655.325324
"HTI",2012,3,5.5,0.852765,10288828,8773952.40942
"HTI",2012,3,6,0.870618,10288828,8957638.855704
"HTI",2012,3,6.5,0.885291,10288828,9108606.828948
"HTI",2012,3,7,0.894231,10288828,9200588.951268
"HTI",2012,3,7.5,0.905145,10288828,9312881.22006
"HTI",2012,3,8,0.913237,10288828,9396138.416236
"HTI",2012,3,8.5,0.91842,10288828,9449465.41176
"HTI",2012,3,9,0.925696,10288828,9524326.924288
"HTI",2012,3,9.5,0.932037,10288828,9589568.382636
"HTI",2012,3,10,0.934538,10288828,9615300.741464
"HTI",2012,3,10.5,0.942206,10288828,9694195.474568
"HTI",2012,3,11,0.320626,10288828,3298865.766328
"HTI",2012,3,11.5,0.949743,10288828,9771742.371204
"HTI",2012,3,12,0.951362,10288828,9788399.983736
"HTI",2012,3,12.5,0.953332,10288828,9808668.974896
"HTI",2012,3,13,0.95622,10288828,9838383.11016
"HTI",2012,3,13.5,0.957365,10288828,9850163.81822
"HTI",2012,3,14,0.959014,10288828,9867130.095592
"HTI",2012,3,14.5,0.960404,10288828,9881431.566512
"HTI",2012,3,15,0.962915,10288828,9907266.81362
"HTI",2012,3,15.5,0.964525,10288828,9923831.8267
"HTI",2012,3,16,0.96679,10288828,9947136.02212
"HTI",2012,3,16.5,0.967837,10288828,9957908.425036
"HTI",2012,3,17,0.968493,10288828,9964657.896204
"HTI",2012,3,17.5,0.970001,10288828,9980173.448828
"HTI",2012,3,18,0.972966,10288828,10010679.823848
"HUN",2012,3,0.5,0.00125473,9958334,12495.02041982
"HUN",2012,3,1,0.00182251,9958334,18149.16329834
"HUN",2012,3,1.5,0.00257947,9958334,25687.22380298
"HUN",2012,3,2,0.00279999,9958334,27883.23561666
"HUN",2012,3,2.5,0.00341184,9958334,33976.24227456
"HUN",2012,3,3,0.00464719,9958334,46278.27018146
"HUN",2012,3,3.5,0.0089513,9958334,89140.0351342
"HUN",2012,3,4,0.0139628,9958334,139046.2259752
"HUN",2012,3,4.5,0.0207224,9958334,206360.5804816
"HUN",2012,3,5,0.0301923,9958334,300665.0076282
"HUN",2012,3,5.5,0.0414357,9958334,412630.5401238
"HUN",2012,3,6,0.0559702,9958334,557369.9456468
"HUN",2012,3,6.5,0.0694732,9958334,691837.3296488
"HUN",2012,3,7,0.0807931,9958334,804564.6746954
"HUN",2012,3,7.5,0.0971128,9958334,967081.6980752
"HUN",2012,3,8,0.11295,9958334,1124793.8253
"HUN",2012,3,8.5,0.131822,9958334,1312727.504548
"HUN",2012,3,9,0.151276,9958334,1506456.934184
"HUN",2012,3,9.5,0.167865,9958334,1671655.73691
"HUN",2012,3,10,0.190232,9958334,1894393.793488
"HUN",2012,3,10.5,0.207402,9958334,2065378.388268
"HUN",2012,3,11,0.229961,9958334,2290028.444974
"HUN",2012,3,11.5,0.251598,9958334,2505496.917732
"HUN",2012,3,12,0.276005,9958334,2748549.97567
"HUN",2012,3,12.5,0.297486,9958334,2962464.948324
"HUN",2012,3,13,0.323256,9958334,3219091.215504
"HUN",2012,3,13.5,0.34956,9958334,3481035.23304
"HUN",2012,3,14,0.375685,9958334,3741196.70879
"HUN",2012,3,14.5,0.401604,9958334,3999306.767736
"HUN",2012,3,15,0.427978,9958334,4261947.868652
"HUN",2012,3,15.5,0.453142,9958334,4512539.385428
"HUN",2012,3,16,0.476386,9958334,4744010.900924
"HUN",2012,3,16.5,0.503805,9958334,5017058.46087
"HUN",2012,3,17,0.52894,9958334,5267361.18596
"HUN",2012,3,17.5,0.552764,9958334,5504608.535176
"HUN",2012,3,18,0.578141,9958334,5757321.177094
"IDN",2010,5,0.5,0,241613126,0
"IDN",2010,5,1,0,241613126,0
"IDN",2010,5,1.5,0.0664726,241613126,16060652.6793476
"IDN",2010,5,2,0.195296,241613126,47186077.055296
"IDN",2010,5,2.5,0.321065,241613126,77573518.29919
"IDN",2010,5,3,0.436289,241613126,105413149.129414
"IDN",2010,5,3.5,0.536362,241613126,129592099.487612
"IDN",2010,5,4,0.619903,241613126,149776701.646778
"IDN",2010,5,4.5,0.950089,241613126,229553973.268214
"IDN",2010,5,5,0.742419,241613126,179378175.391794
"IDN",2010,5,5.5,0.785956,241613126,189897286.058456
"IDN",2010,5,6,0.820733,241613126,198299865.741358
"IDN",2010,5,6.5,0.848639,241613126,205042321.635514
"IDN",2010,5,7,0.871183,241613126,210489247.948058
"IDN",2010,5,7.5,0.889539,241613126,214924298.488914
"IDN",2010,5,8,0.904613,241613126,218566374.750238
"IDN",2010,5,8.5,0.917095,241613126,221582189.78897
"IDN",2010,5,9,0.927519,241613126,224100765.014394
"IDN",2010,5,9.5,0.936292,241613126,226220436.968792
"IDN",2010,5,10,0.943733,241613126,228018280.239358
"IDN",2010,5,10.5,0.950089,241613126,229553973.268214
"IDN",2010,5,11,0.955554,241613126,230874389.001804
"IDN",2010,5,11.5,0.960284,241613126,232017219.087784
"IDN",2010,5,12,0.964401,241613126,233011940.327526
"IDN",2010,5,12.5,0.968004,241613126,233882472.420504
"IDN",2010,5,13,0.971173,241613126,234648144.416798
"IDN",2010,5,13.5,0.973975,241613126,235325144.39585
"IDN",2010,5,14,0.976462,241613126,235926036.240212
"IDN",2010,5,14.5,0.97868,241613126,236461934.15368
"IDN",2010,5,15,0.980665,241613126,236941536.20879
"IDN",2010,5,15.5,0.982449,241613126,237372574.025574
"IDN",2010,5,16,0.984057,241613126,237761087.932182
"IDN",2010,5,16.5,0.985512,241613126,238112635.030512
"IDN",2010,5,17,0.986832,241613126,238431564.356832
"IDN",2010,5,17.5,0,241613126,0
"IDN",2010,5,18,0.989129,241613126,238986549.707254
"IND",2012,2,0.5,0.000164695,1263589639,208106.895595105
"IND",2012,2,1,0.00472704,1263589639,5973038.76713856
"IND",2012,2,1.5,0.0568245,1263589639,71802849.4413555
"IND",2012,2,2,0.155935,1263589639,197037850.357465
"IND",2012,2,2.5,0.275493,1263589639,348110100.417027
"IND",2012,2,3,0.391595,1263589639,494815384.684205
"IND",2012,2,3.5,0.495304,1263589639,625861002.555256
"IND",2012,2,4,0.576905,1263589639,728971180.687295
"IND",2012,2,4.5,0.650897,1263589639,822466705.256183
"IND",2012,2,5,0.706776,1263589639,893074830.693864
"IND",2012,2,5.5,0.754012,1263589639,952761750.881668
"IND",2012,2,6,0.789257,1263589639,997296967.708223
"IND",2012,2,6.5,0.820505,1263589639,1036781616.7477
"IND",2012,2,7,0.847957,1263589639,1071469679.51752
"IND",2012,2,7.5,0.868306,1263589639,1097182465.08153
"IND",2012,2,8,0.884514,1263589639,1117662725.95045
"IND",2012,2,8.5,0.898151,1263589639,1134894297.85749
"IND",2012,2,9,0.908813,1263589639,1148366690.58851
"IND",2012,2,9.5,0.918464,1263589639,1160561594.1945
"IND",2012,2,10,0.926387,1263589639,1170573014.90429
"IND",2012,2,10.5,0.933924,1263589639,1180096690.01344
"IND",2012,2,11,0.939427,1263589639,1187050223.79685
"IND",2012,2,11.5,0.944498,1263589639,1193457886.85622
"IND",2012,2,12,0.949322,1263589639,1199553443.27476
"IND",2012,2,12.5,0.953176,1263589639,1204423317.74346
"IND",2012,2,13,0.956876,1263589639,1209098599.40776
"IND",2012,2,13.5,0.960908,1263589639,1214193392.83221
"IND",2012,2,14,0.963947,1263589639,1218033441.74513
"IND",2012,2,14.5,0.966536,1263589639,1221304875.3205
"IND",2012,2,15,0.969124,1263589639,1224575045.30624
"IND",2012,2,15.5,0.971175,1263589639,1227166667.65582
"IND",2012,2,16,0.847957,1263589639,1071469679.51752
"IND",2012,2,16.5,0.974403,1263589639,1231245535.01052
"IND",2012,2,17,0.975847,1263589639,1233070158.44923
"IND",2012,2,17.5,0.977429,1263589639,1235069157.25813
"IND",2012,2,18,0.979142,1263589639,1237233686.30974
"IRL",2012,3,0.5,0.0012533,4667868,5850.2389644
"IRL",2012,3,1,0.0012533,4667868,5850.2389644
"IRL",2012,3,1.5,0.00481018,4667868,22453.28529624
"IRL",2012,3,2,0.00314609,4667868,14685.53283612
"IRL",2012,3,2.5,0.00481018,4667868,22453.28529624
"IRL",2012,3,3,0.00568038,4667868,26515.26402984
"IRL",2012,3,3.5,0.00679847,4667868,31734.36056196
"IRL",2012,3,4,0.00758817,4667868,35420.57592156
"IRL",2012,3,4.5,0.00811637,4667868,37886.14379916
"IRL",2012,3,5,0.00973566,4667868,45444.77577288
"IRL",2012,3,5.5,0.00973566,4667868,45444.77577288
"IRL",2012,3,6,0.010667,4667868,49792.147956
"IRL",2012,3,6.5,0.0117107,4667868,54664.0017876
"IRL",2012,3,7,0.0137632,4667868,64244.8008576
"IRL",2012,3,7.5,0.015197,4667868,70937.589996
"IRL",2012,3,8,0.0160481,4667868,74910.4124508
"IRL",2012,3,8.5,0.0181755,4667868,84840.834834
"IRL",2012,3,9,0.0202093,4667868,94334.3447724
"IRL",2012,3,9.5,0.0208347,4667868,97253.6294196
"IRL",2012,3,10,0.0223429,4667868,104293.7079372
"IRL",2012,3,10.5,0.0260706,4667868,121694.1194808
"IRL",2012,3,11,0.0269973,4667868,126019.8327564
"IRL",2012,3,11.5,0.0293448,4667868,136977.6528864
"IRL",2012,3,12,0.0307886,4667868,143717.1207048
"IRL",2012,3,12.5,0.0338401,4667868,157961.1199068
"IRL",2012,3,13,0.0389602,4667868,181861.0708536
"IRL",2012,3,13.5,0.0431974,4667868,201639.7611432
"IRL",2012,3,14,0.0484352,4667868,226089.1201536
"IRL",2012,3,14.5,0.0533685,4667868,249117.113358
"IRL",2012,3,15,0.0616346,4667868,287702.1770328
"IRL",2012,3,15.5,0.068141,4667868,318073.193388
"IRL",2012,3,16,0.0751855,4667868,350955.989514
"IRL",2012,3,16.5,0.0845886,4667868,394848.4191048
"IRL",2012,3,17,0.100368,4667868,468504.575424
"IRL",2012,3,17.5,0.11079,4667868,517153.09572
"IRL",2012,3,18,0.122043,4667868,569680.614324
"IRN",2013,3,0.5,0,77152445,0
"IRN",2013,3,1,0.0163062,77152445,1258063.198659
"IRN",2013,3,1.5,0.041236,77152445,3181458.22202
"IRN",2013,3,2,0.0987119,77152445,7615864.4355955
"IRN",2013,3,2.5,0.237318,77152445,18309663.94251
"IRN",2013,3,3,0.559596,77152445,43174199.61222
"IRN",2013,3,3.5,0.0123457,77152445,952500.9402365
"IRN",2013,3,4,0.0126259,77152445,974119.0553255
"IRN",2013,3,4.5,0.0379166,77152445,2925358.396087
